cluster,rank,gene,score,logfc,pval_adj
0,1,CD74,81.31584930419922,2.8852732181549072,0.0
0,2,CD163,74.25637817382812,4.18997859954834,0.0
0,3,MPEG1,65.28156280517578,3.429487705230713,0.0
0,4,TNFRSF1B,49.83374786376953,2.2734591960906982,0.0
0,5,CSF1R,42.653465270996094,3.6522014141082764,0.0
0,6,CCR1,39.282283782958984,2.6219825744628906,0.0
0,7,IL10RA,37.93497085571289,2.60284686088562,0.0
0,8,FCGR2A,36.191471099853516,2.5569283962249756,3.7382441166126854e-285
0,9,S100A9,34.38488006591797,1.8003426790237427,1.6396653739198644e-257
0,10,LILRB2,32.90501022338867,2.895317554473877,6.720993202685939e-236
0,11,C1QB,32.3633918762207,3.765828847885132,2.861215222510489e-228
0,12,CXCL12,30.59305763244629,1.8392218351364136,4.550395377427109e-204
0,13,CD4,30.383024215698242,2.925808906555176,2.621465820362358e-201
0,14,VSIG4,29.368711471557617,3.788785934448242,3.5516315000435125e-188
1,1,SPARCL1,152.92869567871094,3.976099729537964,0.0
1,2,IGFBP7,142.54774475097656,2.573866844177246,0.0
1,3,RGS5,137.43637084960938,4.164195537567139,0.0
1,4,A2M,105.38440704345703,2.13370943069458,0.0
1,5,PLVAP,102.94062042236328,4.094606876373291,0.0
1,6,ACTA2,102.7635269165039,1.8885403871536255,0.0
1,7,IFITM3,89.32513427734375,1.2179229259490967,0.0
1,8,FLT1,85.31470489501953,3.708702802658081,0.0
1,9,ITGA1,67.84049987792969,2.00030517578125,0.0
1,10,MGP,53.2912483215332,2.422813653945923,0.0
1,11,ACTB,51.985931396484375,0.5633850693702698,0.0
1,12,SPARC,48.05615234375,0.8624030947685242,0.0
1,13,ENTPD1,47.14179992675781,1.862043023109436,0.0
1,14,NOTCH1,41.57403564453125,1.4351757764816284,0.0
10,1,XBP1,104.7476806640625,3.3669323921203613,0.0
10,2,TFF3,87.33580780029297,4.509230136871338,0.0
10,3,SSR4,66.57581329345703,2.233551263809204,0.0
10,4,PRDX4,63.32540512084961,2.4194467067718506,0.0
10,5,EPCAM,60.13461685180664,1.6827300786972046,0.0
10,6,SOX9,54.31411361694336,2.479154109954834,0.0
10,7,TMPRSS2,51.611846923828125,2.396329402923584,0.0
10,8,IGKC,49.37096405029297,1.380878210067749,0.0
10,9,FKBP11,46.8345947265625,2.3363399505615234,0.0
10,10,JCHAIN,46.27200698852539,1.2526658773422241,0.0
10,11,CD44,45.52617263793945,1.5571609735488892,0.0
10,12,LAMP1,43.58224868774414,1.3566412925720215,0.0
10,13,LAMP2,43.15299987792969,1.946549892425537,0.0
10,14,TC2N,43.02754592895508,1.884889006614685,0.0
2,1,IGKC,217.87521362304688,4.238597393035889,0.0
2,2,JCHAIN,214.46788024902344,4.928529739379883,0.0
2,3,IGHM,122.12202453613281,3.459418535232544,0.0
2,4,IGHG1,87.53343200683594,3.739287853240967,0.0
2,5,IGHGP,68.00662994384766,4.302915096282959,0.0
2,6,CXCL14,45.975257873535156,2.8056182861328125,0.0
2,7,XBP1,44.31837463378906,0.8748713731765747,0.0
2,8,A2M,44.28159713745117,0.8528730869293213,0.0
2,9,MZB1,41.08997344970703,3.7458441257476807,0.0
2,10,IGHG2,39.54680633544922,3.623211622238159,0.0
2,11,IGHG3,39.54603958129883,2.9523582458496094,0.0
2,12,IGLC3,39.37721633911133,4.168057441711426,0.0
2,13,CD74,35.88712692260742,0.718437135219574,6.102726217945252e-281
2,14,SSR4,33.16423797607422,0.8785789608955383,4.1522389327313237e-240
3,1,SPARC,234.1269073486328,3.523066282272339,0.0
3,2,FN1,228.0292510986328,3.8240487575531006,0.0
3,3,LUM,207.38307189941406,3.3250324726104736,0.0
3,4,VCAN,160.7407684326172,3.002034902572632,0.0
3,5,ACTA2,143.9061279296875,1.6902992725372314,0.0
3,6,APOE,121.31609344482422,2.9663443565368652,0.0
3,7,CTSD,115.46886444091797,1.8942548036575317,0.0
3,8,IGFBP7,98.11405181884766,1.2179744243621826,0.0
3,9,SPON2,89.20238494873047,2.415759801864624,0.0
3,10,DCN,84.54349517822266,1.7852884531021118,0.0
3,11,C1S,71.5618667602539,1.1614052057266235,0.0
3,12,ACTB,70.68372344970703,0.5099536776542664,0.0
3,13,TGFB1,68.40194702148438,1.4290834665298462,0.0
3,14,CXCL5,65.75988006591797,0.6033830642700195,0.0
4,1,CEACAM6,301.03076171875,4.016024589538574,0.0
4,2,CXCL5,268.4967956542969,3.646339178085327,0.0
4,3,EPCAM,249.86610412597656,2.9045121669769287,0.0
4,4,CEACAM8,234.1054229736328,3.755232334136963,0.0
4,5,CEACAM1,215.76878356933594,3.74931263923645,0.0
4,6,IFNGR1,196.00515747070312,2.2512967586517334,0.0
4,7,MET,186.24517822265625,2.9469292163848877,0.0
4,8,SDC1,169.23480224609375,2.063941717147827,0.0
4,9,LCK,164.74610900878906,3.2434332370758057,0.0
4,10,NT5E,144.0249786376953,1.9226382970809937,0.0
4,11,CCND1,142.244384765625,1.7450168132781982,0.0
4,12,ERBB3,136.5480499267578,1.9650050401687622,0.0
4,13,SOX9,128.4453582763672,2.261782646179199,0.0
4,14,CD47,123.7707748413086,1.3867422342300415,0.0
5,1,A2M,109.81266021728516,3.3838577270507812,0.0
5,2,CXCL12,99.26808166503906,4.1509599685668945,0.0
5,3,C1R,95.26702880859375,3.1410629749298096,0.0
5,4,C1S,93.0811767578125,2.7816193103790283,0.0
5,5,IL1R1,86.12002563476562,2.735276937484741,0.0
5,6,DCN,72.15875244140625,2.769489288330078,0.0
5,7,IFITM3,58.14519500732422,1.121871829032898,0.0
5,8,PDGFRA,57.90450668334961,3.2861382961273193,0.0
5,9,SPARCL1,54.87504959106445,1.925506830215454,0.0
5,10,MGP,49.83708953857422,2.9096717834472656,0.0
5,11,VCAN,42.98748779296875,1.4249356985092163,0.0
5,12,LUM,39.535396575927734,1.0718520879745483,0.0
5,13,CSF1,27.749244689941406,2.0800302028656006,3.5654210734474063e-168
5,14,CCL2,24.872638702392578,2.2395312786102295,2.3415097395829003e-135
6,1,G0S2,128.1924591064453,4.740540981292725,0.0
6,2,S100A9,97.02316284179688,2.815272331237793,0.0
6,3,ITGAX,87.7540283203125,3.069629430770874,0.0
6,4,IL1B,79.07866668701172,5.620105743408203,0.0
6,5,CXCL1,63.763484954833984,2.9315433502197266,0.0
6,6,PLEK,54.02144241333008,4.431039810180664,0.0
6,7,IL1A,47.494239807128906,5.379827499389648,0.0
6,8,EGR3,47.239688873291016,2.9905049800872803,0.0
6,9,CXCR2,43.78573226928711,2.403337001800537,0.0
6,10,LILRB2,38.20586013793945,2.5186305046081543,0.0
6,11,CFC1,36.995330810546875,5.652857303619385,1.6364627219776397e-298
6,12,CD44,36.975921630859375,1.179003357887268,3.2834933600677737e-298
6,13,CCL20,36.803306579589844,3.409013271331787,1.881489536254143e-295
6,14,SOCS3,36.29052734375,1.2188316583633423,2.5197962027084582e-287
7,1,FCMR,115.14994049072266,4.710217475891113,0.0
7,2,MS4A1,110.05330657958984,6.051560401916504,0.0
7,3,IGHM,103.67344665527344,3.1871836185455322,0.0
7,4,CXCL13,90.27059936523438,5.799006938934326,0.0
7,5,CD74,85.58346557617188,2.1323986053466797,0.0
7,6,TNFRSF13C,82.55888366699219,4.447570323944092,0.0
7,7,BANK1,80.47838592529297,4.940925598144531,0.0
7,8,CD79A,63.681488037109375,4.225690841674805,0.0
7,9,ATM,62.80649948120117,2.722425937652588,0.0
7,10,LTB,60.49060821533203,4.418488502502441,0.0
7,11,IL7R,57.70456314086914,3.379132032394409,0.0
7,12,CORO1A,52.141475677490234,3.019465923309326,0.0
7,13,IGKC,49.72740173339844,0.9640051126480103,0.0
7,14,JAK3,47.42062759399414,3.197418689727783,0.0
8,1,CCL21,56.905818939208984,7.279724597930908,0.0
