cluster,rank,gene,score,logfc,pval_adj
0,1,A2M,119.30111694335938,3.309849262237549,0.0
0,2,C1S,112.8796615600586,2.9693126678466797,0.0
0,3,C1R,107.11853790283203,3.150134325027466,0.0
0,4,SPARCL1,101.45960235595703,3.209754228591919,0.0
0,5,IGFBP7,89.15934753417969,1.937739610671997,0.0
0,6,CXCL12,83.02190399169922,3.7390553951263428,0.0
0,7,IL1R1,81.77728271484375,2.2816853523254395,0.0
0,8,IFITM3,79.73548889160156,1.145661473274231,0.0
0,9,ACTA2,77.891357421875,1.7198537588119507,0.0
0,10,RGS5,67.81005096435547,3.057023048400879,0.0
0,11,DCN,60.236366271972656,2.1263420581817627,0.0
0,12,MGP,55.19972229003906,3.024303674697876,0.0
0,13,PDGFRA,50.84349060058594,2.943913221359253,0.0
0,14,ACTB,46.697505950927734,0.5827046632766724,0.0
1,1,CEACAM6,253.82997131347656,3.455751657485962,0.0
1,2,CXCL5,228.99838256835938,3.1674985885620117,0.0
1,3,CEACAM8,210.10472106933594,3.344477415084839,0.0
1,4,EPCAM,209.5664520263672,2.5047338008880615,0.0
1,5,CEACAM1,195.8172607421875,3.3577280044555664,0.0
1,6,IFNGR1,189.92750549316406,2.290497064590454,0.0
1,7,MET,171.02413940429688,2.6531341075897217,0.0
1,8,LCK,161.29608154296875,3.331005334854126,0.0
1,9,SDC1,160.420654296875,2.0079216957092285,0.0
1,10,NT5E,137.01718139648438,1.8389862775802612,0.0
1,11,CD47,134.11062622070312,1.5824811458587646,0.0
1,12,CCND1,132.60694885253906,1.6047581434249878,0.0
1,13,HLA-B,128.40667724609375,1.3223094940185547,0.0
1,14,ERBB3,126.79682922363281,1.7453043460845947,0.0
10,1,G0S2,107.23799133300781,7.941462516784668,0.0
10,2,S100A9,102.58580780029297,7.220719814300537,0.0
10,3,ITGAX,95.21349334716797,6.1341986656188965,0.0
10,4,IL1B,75.18482208251953,7.9098310470581055,0.0
10,5,PLEK,60.17629623413086,6.913113594055176,0.0
10,6,TNFRSF1B,58.28191375732422,3.11342453956604,0.0
10,7,CXCL1,57.703006744384766,3.420846939086914,0.0
10,8,EGR3,47.28990936279297,3.9622721672058105,0.0
10,9,CCR1,41.983787536621094,3.550105571746826,0.0
10,10,CXCR2,40.67854690551758,6.3908281326293945,0.0
10,11,IL1A,40.12675094604492,6.554713726043701,0.0
10,12,MCEMP1,39.02094268798828,6.327366352081299,0.0
10,13,CD44,38.494171142578125,1.5907193422317505,0.0
10,14,SOCS3,37.0056266784668,1.6342376470565796,1.0255742405271697e-298
11,1,IGHG1,84.34608459472656,7.475384712219238,0.0
11,2,IGHGP,83.22254943847656,8.013310432434082,0.0
11,3,IGHG2,71.71085357666016,7.815171718597412,0.0
11,4,IGKC,70.86084747314453,4.6923441886901855,0.0
11,5,IGHG3,68.66796875,6.847850322723389,0.0
11,6,JCHAIN,67.0309829711914,4.488394737243652,0.0
11,7,IGHG4,52.90164566040039,7.518094062805176,0.0
11,8,IGHM,38.82575607299805,2.8591179847717285,0.0
11,9,MZB1,27.223987579345703,4.26394510269165,4.729713165936552e-162
11,10,CD74,22.974082946777344,1.5185880661010742,7.90239461642286e-116
11,11,CD79A,22.812349319458008,2.849268674850464,3.0698686972869532e-114
11,12,IGLC3,20.33475685119629,3.93979549407959,4.7062450400427987e-91
11,13,XBP1,15.329704284667969,0.840276300907135,2.2595218449433402e-52
11,14,CD38,14.245485305786133,3.1430232524871826,2.1228065216192248e-45
12,1,CCL21,44.14140319824219,8.88673210144043,0.0
12,2,IGFBP7,22.84931182861328,2.317401885986328,2.701911119932792e-113
12,3,A2M,18.04962730407715,2.1037328243255615,5.782207456417539e-71
12,4,C1R,12.519465446472168,1.7669647932052612,2.126749754248871e-34
12,5,C1S,11.162053108215332,1.5566096305847168,1.8967642126074204e-27
12,6,RGS5,10.797301292419434,2.0846779346466064,8.601780649107111e-26
12,7,MGP,10.306485176086426,2.327812910079956,1.261864751573385e-23
12,8,IFITM3,9.44968318939209,0.737292468547821,5.3786044034366363e-20
12,9,TGFB1,9.372380256652832,1.5458921194076538,1.075543189674704e-19
12,10,SPARCL1,8.666790008544922,1.3645427227020264,5.778162230869772e-17
12,11,NOTCH1,8.207179069519043,1.5308493375778198,2.4242971738799067e-15
12,12,IL1R1,6.223460674285889,1.0550293922424316,4.116637066889688e-09
12,13,CXCL12,5.055331230163574,1.1400668621063232,2.7436927581398115e-06
12,14,CD74,4.967557430267334,0.9848923683166504,4.183009200840848e-06
13,1,KIT,40.05834197998047,8.945433616638184,0.0
13,2,CPA3,36.536285400390625,9.310832977294922,5.359077330979382e-290
13,3,GATA2,24.13050079345703,7.306568622589111,1.0887837484016699e-126
13,4,IGKC,23.714702606201172,3.37703275680542,1.8513199026912104e-122
13,5,MS4A2,22.65634536743164,7.590359687805176,7.328460389595459e-112
13,6,JCHAIN,19.184858322143555,2.933216094970703,2.003206623033235e-80
13,7,A2M,15.248903274536133,1.9653244018554688,3.385621901423501e-51
13,8,HPGDS,14.52397632598877,5.859807014465332,1.3516810812888269e-46
13,9,CXCL12,11.595588684082031,2.2509348392486572,4.7857145566653e-30
13,10,P2RX1,9.275622367858887,4.577035427093506,1.3391006318398255e-19
13,11,CSF1,8.960846900939941,2.773742437362671,2.299584846160246e-18
13,12,IGHM,8.30551528930664,1.5859745740890503,6.13169719685965e-16
13,13,CD74,8.155134201049805,1.3578040599822998,2.081312737213712e-15
13,14,PTGS1,7.937106609344482,3.0191850662231445,1.1957256159591517e-14
14,1,DMBT1,192.2272491455078,7.088093280792236,0.0
14,2,REG4,179.6298065185547,5.294568061828613,0.0
14,3,EPCAM,135.05113220214844,2.1564528942108154,0.0
14,4,TMPRSS2,98.46060180664062,2.7856717109680176,0.0
14,5,CDX2,96.23249816894531,3.9799814224243164,0.0
14,6,IQGAP2,94.57624816894531,3.1022589206695557,0.0
14,7,C1QBP,88.02137756347656,2.213684320449829,0.0
14,8,CTNNB1,83.43012237548828,1.4193389415740967,0.0
14,9,ANPEP,79.35336303710938,3.042604684829712,0.0
14,10,CCL28,78.59770965576172,3.154515027999878,0.0
14,11,ERBB3,75.61891174316406,1.7554221153259277,0.0
14,12,TFF3,74.13079071044922,2.7127301692962646,0.0
14,13,ERBB2,71.25236511230469,1.7541213035583496,0.0
14,14,TC2N,69.3641357421875,1.86288321018219,0.0
15,1,MS4A1,103.27840423583984,7.765920162200928,0.0
15,2,IGHM,96.04241943359375,4.421741008758545,0.0
15,3,FCMR,91.9807357788086,6.091010093688965,0.0
15,4,CD74,88.65718841552734,3.832824468612671,0.0
15,5,TNFRSF13C,81.91922760009766,5.235771656036377,0.0
15,6,BANK1,81.36766815185547,7.062743186950684,0.0
15,7,CXCL13,77.1131820678711,7.365016937255859,0.0
15,8,IGKC,73.63016510009766,2.7369797229766846,0.0
15,9,CD79A,60.92353820800781,5.095198154449463,0.0
15,10,LTB,55.62533187866211,6.139579772949219,0.0
15,11,CD19,50.47648620605469,6.477855205535889,0.0
15,12,ATM,50.023597717285156,3.2787935733795166,0.0
15,13,CXCR4,45.84638595581055,4.9823994636535645,0.0
15,14,PAX5,43.2459716796875,6.216154098510742,0.0
16,1,MMP12,47.15416717529297,6.539155960083008,0.0
16,2,APOE,28.106630325317383,2.2682876586914062,1.4794645180630038e-171
16,3,CTSD,27.97145652770996,1.654571533203125,4.38665851568657e-170
16,4,CCL7,24.91176986694336,5.6248555183410645,5.047962904353385e-135
16,5,FN1,24.16469383239746,1.583012342453003,3.809129051806868e-127
16,6,SPARC,21.42630386352539,1.3284577131271362,4.609352069662799e-100
16,7,LUM,16.046659469604492,1.063960313796997,3.136885764029082e-56
16,8,VCAN,13.579511642456055,0.9858057498931885,2.4105154202816067e-40
16,9,PLA2G7,13.034147262573242,2.157923460006714,3.164231607910952e-37
16,10,ACTA2,12.38268756866455,0.6045793294906616,1.1804504076373092e-33
16,11,CTSL,11.388503074645996,2.098398208618164,1.5788140080130797e-28
16,12,LAMP1,11.316121101379395,0.6972185969352722,3.312314119823927e-28
16,13,ACTB,11.006688117980957,0.43407800793647766,9.93456689838364e-27
16,14,MX1,10.965463638305664,0.9734036326408386,1.4563277205293e-26
17,1,ITGAE,22.71088218688965,7.693167209625244,1.273103641289423e-111
17,2,LUM,3.1671249866485596,0.8866700530052185,0.023349706411789465
17,3,PTEN,2.5840065479278564,0.6294573545455933,0.10648857516550703
