cluster,rank,gene,score,logfc,pval_adj
0,1,SPARC,110.71340942382812,2.883869171142578,0.0
0,2,IGFBP7,108.83772277832031,2.765385866165161,0.0
0,3,LUM,104.59024047851562,2.91230845451355,0.0
0,4,ACTA2,92.37890625,2.1476755142211914,0.0
0,5,FN1,91.5427474975586,2.951491355895996,0.0
0,6,A2M,86.14900970458984,2.928237199783325,0.0
0,7,C1S,75.41400146484375,2.786426305770874,0.0
0,8,C1R,69.00440216064453,2.8982670307159424,0.0
0,9,VCAN,64.83317565917969,2.474262237548828,0.0
0,10,SPARCL1,63.130126953125,3.532586097717285,0.0
0,11,DCN,60.86189651489258,2.8786933422088623,0.0
0,12,IFITM3,55.746891021728516,1.1670111417770386,0.0
0,13,IL1R1,54.58289337158203,2.146026849746704,0.0
0,14,RGS5,45.53849792480469,3.5423974990844727,0.0
1,1,FCER1A,23.68426513671875,7.120589733123779,1.9066630377159289e-121
1,2,PDCD1LG2,20.237112045288086,6.26274299621582,8.398079575871961e-89
1,3,CD1C,11.468690872192383,4.787182331085205,2.299315525644706e-28
1,4,S100B,2.664550304412842,1.2903647422790527,0.14030621441238658
1,5,LILRB2,2.4161946773529053,1.1885210275650024,0.2195714596258317
1,6,ITGAX,2.378464698791504,0.8589880466461182,0.22746561585021746
1,7,IL12B,2.2720491886138916,2.0864739418029785,0.2710453598714416
1,8,TNFRSF1B,2.1131207942962646,0.6477982401847839,0.35974047838779105
1,9,CFC1,1.791727900505066,1.5435913801193237,0.6389453623071215
1,10,FCGR2B,1.7823693752288818,1.0732662677764893,0.6389453623071215
1,11,CD8B,1.7669585943222046,1.5002697706222534,0.6389453623071215
1,12,TIGIT,1.7175118923187256,1.2568042278289795,0.686569929413621
1,13,LILRA4,1.6983314752578735,1.6723096370697021,0.686569929413621
1,14,IL2,1.6051642894744873,1.6344780921936035,0.7592035097115272
10,1,FABP3,28.667667388916016,5.956506729125977,3.514720803553677e-178
10,2,S100B,26.40172576904297,4.774924278259277,2.382433094997239e-151
10,3,NCAM1,14.490410804748535,4.840767860412598,1.690265571653179e-45
10,4,IDO1,11.932242393493652,4.389682292938232,7.314451885391372e-31
10,5,SPARC,6.673702239990234,0.7026304006576538,1.8158460986122752e-09
10,6,IGFBP7,5.671539783477783,0.6017422676086426,7.359025894371404e-07
10,7,C1R,5.290903091430664,0.8825671672821045,5.53798009023299e-06
10,8,SPARCL1,5.0887885093688965,1.0495177507400513,1.3117032352796054e-05
10,9,BCL2,5.041403293609619,1.7510014772415161,1.529231042888492e-05
10,10,CXCL12,4.424343109130859,0.7823070287704468,0.00025151406562262213
10,11,C1S,4.098227500915527,0.6018190383911133,0.0008419033361110606
10,12,CCL2,4.047060966491699,1.6266690492630005,0.0009936189139087418
10,13,FEZ1,3.3291354179382324,1.5398576259613037,0.013212595512875812
10,14,PTEN,3.28363299369812,0.49957773089408875,0.014920838534433099
11,1,NOSIP,34.00981521606445,10.398222923278809,5.8065250262245614e-251
11,2,CEACAM6,2.914238214492798,0.6343561410903931,0.18541003900949968
11,3,EPCAM,2.4527528285980225,0.5472996830940247,0.6450431360034479
11,4,CXCL5,2.1364681720733643,0.5497979521751404,0.9990176853037146
11,5,KRAS,2.10798716545105,1.0770888328552246,0.9990176853037146
11,6,HLA-B,1.9699580669403076,0.4834163188934326,0.9990176853037146
11,7,VEGFA,1.7978246212005615,0.7689862251281738,0.9990176853037146
11,8,CEACAM1,1.7522114515304565,0.9242922067642212,0.9990176853037146
11,9,CCND1,1.5185182094573975,0.7186461687088013,0.9990176853037146
11,10,CEACAM8,1.493205189704895,0.764262855052948,0.9990176853037146
11,11,ERBB3,1.461598515510559,1.057300090789795,0.9990176853037146
11,12,CDKN1A,1.3224869966506958,1.1795204877853394,0.9990176853037146
11,13,IFITM3,1.3163799047470093,0.25584307312965393,0.9990176853037146
11,14,CD276,1.3034858703613281,0.8692706823348999,0.9990176853037146
12,1,CCL21,51.38215637207031,8.494229316711426,0.0
12,2,IGFBP7,19.366506576538086,1.987342119216919,2.6928806605822147e-81
12,3,A2M,10.345468521118164,1.2520265579223633,5.323684354790586e-23
12,4,C1R,7.911405086517334,1.2944633960723877,1.3233998808163259e-13
12,5,TGFB1,7.517541885375977,1.4678915739059448,2.5396091552067048e-12
12,6,IFITM3,6.635664463043213,0.7232416868209839,1.3065344414630897e-09
12,7,MGP,6.580819606781006,2.040573835372925,1.7030187264091179e-09
12,8,NOTCH1,6.397727966308594,1.6046791076660156,5.218639795111781e-09
12,9,IGKC,5.471640586853027,0.6041855216026306,1.2484871213881e-06
12,10,JCHAIN,5.203810214996338,0.7294760942459106,4.441786587991544e-06
12,11,CD74,5.0062150955200195,0.48734575510025024,1.1885818178539936e-05
12,12,IL1R1,4.16514253616333,0.8131639361381531,0.000492441234740185
12,13,RGS5,3.8657968044281006,1.026714563369751,0.0013898161266887865
12,14,GLIPR2,3.672821044921875,1.3872467279434204,0.002816743679799072
13,1,DMBT1,111.774658203125,6.559364318847656,0.0
13,2,REG4,80.6816177368164,4.7307562828063965,0.0
13,3,ANPEP,48.30174255371094,4.18051815032959,0.0
13,4,IGKC,38.02157211303711,1.4153766632080078,0.0
13,5,IQGAP2,36.39501190185547,3.1149797439575195,3.7164281776555464e-288
13,6,EPCAM,35.3756103515625,1.5103005170822144,2.4571848796773494e-272
13,7,JCHAIN,30.7951717376709,1.251168966293335,1.581343569927811e-206
13,8,TFF3,22.38247299194336,2.7116243839263916,1.3267433749186323e-109
13,9,CDX2,19.716407775878906,3.535144805908203,3.152928496898401e-85
13,10,CDX1,18.906885147094727,4.404839038848877,1.917623703180818e-78
13,11,ACE2,17.841367721557617,4.948297023773193,6.139593565363238e-70
13,12,C1QBP,14.471280097961426,1.2668863534927368,2.3921843354462734e-46
13,13,TMPRSS2,14.194416046142578,2.0061895847320557,1.2452413757923644e-44
13,14,CCL28,11.352290153503418,2.102982521057129,7.513470385248618e-29
14,1,IL13RA2,21.04561996459961,7.9838151931762695,9.129817773712535e-96
14,2,CD79B,20.11062240600586,7.544828414916992,1.0842141935334478e-87
14,3,IL4,18.331546783447266,8.09985065460205,5.624167546517161e-73
14,4,NOTCH2,3.063420295715332,0.6036913394927979,0.03982570136648073
14,5,SMAD3,1.8433386087417603,0.9375016093254089,0.76650864190634
14,6,DGKA,1.5220048427581787,0.6865120530128479,0.9986447154373637
14,7,FEZ1,1.4762777090072632,1.1567363739013672,0.9986447154373637
14,8,IL2,1.45444655418396,1.5994257926940918,0.9986447154373637
14,9,TNFRSF13C,1.415356993675232,1.236983060836792,0.9986447154373637
14,10,CCL16,1.3131470680236816,1.8038737773895264,0.9986447154373637
14,11,PDGFRA,1.242997407913208,0.844906747341156,0.9986447154373637
14,12,HPGDS,1.2213244438171387,1.254872441291809,0.9986447154373637
14,13,CXCL1,1.2131844758987427,0.8412685990333557,0.9986447154373637
14,14,FCGR1A,1.1949135065078735,1.338789939880371,0.9986447154373637
15,1,DUSP2,39.739192962646484,10.112885475158691,0.0
15,2,ACTB,8.27603816986084,0.7540352940559387,2.3176007610681206e-14
15,3,HLA-B,7.664069652557373,1.2785741090774536,2.1856057849603096e-12
15,4,CD47,5.275988578796387,1.278704285621643,9.612671552657932e-06
15,5,NOTCH2,4.966361045837402,1.0282596349716187,4.1387360408983245e-05
15,6,CD44,4.916805744171143,1.2789418697357178,4.574322161502273e-05
15,7,TC2N,3.56593918800354,1.6281533241271973,0.013197017501008457
15,8,DGKA,3.5297138690948486,1.5252604484558105,0.01376612311869961
15,9,STAT3,3.27474308013916,1.0037750005722046,0.02961226435002182
15,10,JAK1,3.205904960632324,1.1702362298965454,0.03328811348227684
15,11,STAT6,3.1406843662261963,1.1707721948623657,0.038345929372546834
15,12,CTNNB1,2.781395673751831,0.6915514469146729,0.11589270198372927
15,13,PTEN,2.751692533493042,0.5679929852485657,0.1198938657493885
15,14,IL2RG,2.6357882022857666,1.4252991676330566,0.1608154013429104
16,1,FOXP3,22.57916831970215,7.47031307220459,2.5277172817870515e-110
16,2,CD40LG,22.46645736694336,7.417448997497559,1.6082592169317457e-109
16,3,IL2,10.195064544677734,4.678807258605957,2.5310925648799157e-22
16,4,TIGIT,2.597599744796753,1.6575242280960083,0.18754640628417463
16,5,CTLA4,2.273968458175659,1.911106824874878,0.3215503383721108
16,6,CD2,1.870456337928772,1.2293970584869385,0.6774864752018084
16,7,CD8B,1.5761855840682983,1.3290934562683105,0.9818733329831697
16,8,DGKA,1.565498948097229,0.8032559156417847,0.9818733329831697
16,9,IL2RB,1.5545859336853027,1.2943564653396606,0.9818733329831697
16,10,CFC1,1.5510345697402954,1.4512330293655396,0.9818733329831697
16,11,CDKN1B,1.5382393598556519,1.0289533138275146,0.9818733329831697
16,12,ITGAE,1.5248363018035889,1.3340284824371338,0.9858972567381868
