cluster,rank,gene,score,logfc,pval_adj
-1,1,ACTB,16.596532821655273,0.16842947900295258,2.4432615357768503e-60
-1,2,MMP12,12.859941482543945,2.3400301933288574,1.8353841559702227e-36
-1,3,IFITM3,10.992047309875488,0.16501960158348083,6.905283225851224e-27
-1,4,CXCL1,9.399591445922852,0.8037432432174683,7.668533530077714e-20
-1,5,APOE,9.137121200561523,0.39208054542541504,7.295542803576815e-19
-1,6,ACTA2,8.756349563598633,0.1742733269929886,2.2245377251233775e-17
-1,7,CCL7,8.268736839294434,2.411224842071533,1.3319001786422611e-15
-1,8,CCL20,7.991451740264893,1.1860735416412354,1.2774392176872866e-14
-1,9,SOCS3,7.739730358123779,0.363376259803772,8.845022885270911e-14
-1,10,IGFBP7,7.685556411743164,0.21460986137390137,1.3202212881706527e-13
-1,11,NOTCH2,7.440279483795166,0.25943896174430847,8.505118409264158e-13
-1,12,HLA-B,6.920229434967041,0.18305239081382751,3.349638789499172e-11
-1,13,LAMP3,6.777407169342041,1.5575382709503174,8.907212653924963e-11
-1,14,DUSP2,6.749653339385986,2.6233606338500977,1.0577315615063639e-10
0,1,S100B,33.00064468383789,6.171808242797852,2.8944157281986653e-236
0,2,NCAM1,26.233417510986328,6.009648323059082,2.0113313333026154e-149
0,3,IGFBP7,18.574207305908203,1.4858735799789429,3.152694650253236e-75
0,4,IFITM3,16.607295989990234,0.9373915791511536,2.807983132657884e-60
0,5,C1R,16.4285831451416,1.8400976657867432,4.829787780353631e-59
0,6,IL13RA2,15.478938102722168,5.9466552734375,1.7521269887983818e-52
0,7,SPARCL1,15.430700302124023,1.8489820957183838,3.367349632588599e-52
0,8,C1S,14.194026947021484,1.4470254182815552,3.026091017506593e-44
0,9,CXCL12,13.38399887084961,2.0023415088653564,1.9500269057612138e-39
0,10,SPARC,12.501338958740234,0.9175375699996948,1.6699413242404219e-34
0,11,FEZ1,11.848360061645508,3.0394136905670166,4.43763354449846e-31
0,12,CCL2,11.22647762298584,2.6804351806640625,5.501675878975003e-28
0,13,A2M,10.635300636291504,1.1699070930480957,3.538935660916325e-25
0,14,PTEN,7.374990463256836,0.6429978013038635,1.9941933025244327e-12
1,1,A2M,104.95236206054688,3.897087335586548,0.0
1,2,C1S,95.3087158203125,3.2398481369018555,0.0
1,3,C1R,91.762939453125,3.45212459564209,0.0
1,4,CXCL12,90.62823486328125,4.513559341430664,0.0
1,5,IL1R1,82.73795318603516,2.8480358123779297,0.0
1,6,DCN,72.59068298339844,2.9766929149627686,0.0
1,7,PDGFRA,61.33431625366211,3.6559903621673584,0.0
1,8,SPARCL1,60.21965026855469,2.2976841926574707,0.0
1,9,IFITM3,55.96431350708008,1.146348476409912,0.0
1,10,LUM,52.4549674987793,1.517601728439331,0.0
1,11,IGFBP7,50.544944763183594,1.4973058700561523,0.0
1,12,MGP,45.055931091308594,2.8634939193725586,0.0
1,13,VCAN,43.415138244628906,1.474726915359497,0.0
1,14,CSF1,37.64607238769531,3.113487958908081,6.903732597419554e-309
10,1,CCR3,16.810853958129883,6.175838470458984,2.4657362218312616e-61
10,2,AIRE,15.178251266479492,6.066409587860107,4.48397957702367e-50
10,3,IFNB1,14.598268508911133,5.949974060058594,2.0971310162644922e-46
10,4,GZMH,14.079696655273438,5.649704933166504,3.071350454683304e-43
10,5,CCL16,13.956148147583008,5.8784565925598145,1.5008016116491365e-42
10,6,CXCL1,4.293031215667725,1.1659613847732544,0.0001051721724411904
10,7,FCGR1A,4.195147514343262,2.2690513134002686,0.00015755643682307163
10,8,CCL20,4.185352325439453,1.6872291564941406,0.00016193693078648695
10,9,FEZ1,4.083249092102051,1.7952550649642944,0.00024869824874877396
10,10,FABP3,3.975747585296631,1.8093382120132446,0.0003701114053715807
10,11,FHIT,3.955521583557129,2.2609641551971436,0.00039151978426508034
10,12,SOX17,3.7948555946350098,2.763343334197998,0.0007075462738943106
