cluster,rank,gene,score,logfc,pval_adj
0,1,ACTB,110.31523132324219,1.415601372718811,0.0
0,2,IFITM3,78.41522979736328,1.6257787942886353,0.0
0,3,A2M,56.44320297241211,2.2609288692474365,0.0
0,4,IGFBP7,56.35106658935547,1.4977314472198486,0.0
0,5,ACTA2,54.26737594604492,1.2216196060180664,0.0
0,6,HLA-B,53.944705963134766,1.4461193084716797,0.0
0,7,NOTCH2,49.34508514404297,1.58683180809021,0.0
0,8,CTNNB1,49.01750946044922,1.7251052856445312,0.0
0,9,SPARCL1,47.77922821044922,3.117771863937378,0.0
0,10,PTEN,47.00909423828125,1.347917079925537,0.0
0,11,IL1R1,43.631839752197266,1.8300538063049316,0.0
0,12,C1S,43.087345123291016,1.827057957649231,0.0
0,13,C1R,41.76264572143555,2.0513482093811035,0.0
0,14,CXCL12,37.129798889160156,2.597945213317871,1.779414278889771e-300
1,1,SPARC,175.1512451171875,4.46678352355957,0.0
1,2,FN1,159.24891662597656,4.851131916046143,0.0
1,3,LUM,139.3738250732422,3.841794490814209,0.0
1,4,ACTA2,106.26914978027344,2.322906970977783,0.0
1,5,VCAN,91.375,3.3402628898620605,0.0
1,6,IGFBP7,79.47093963623047,2.056457757949829,0.0
1,7,SPON2,43.65938186645508,2.9510657787323,0.0
1,8,CXCL5,42.911991119384766,0.8914024829864502,0.0
1,9,C1S,41.28952407836914,1.5600093603134155,0.0
1,10,DCN,39.398006439208984,1.7637284994125366,0.0
1,11,ITGA1,37.69843673706055,2.159917116165161,0.0
1,12,NOTCH3,35.21562957763672,2.704576015472412,3.2278533145267686e-270
1,13,CEACAM6,34.13284683227539,0.5458614826202393,5.831112861108715e-254
1,14,APOE,33.28209686279297,1.42816960811615,1.5950517952229782e-241
2,1,IGKC,198.21746826171875,6.340750694274902,0.0
2,2,JCHAIN,181.74404907226562,6.459319591522217,0.0
2,3,IGHM,84.08230590820312,4.821915149688721,0.0
2,4,CD74,70.09352111816406,2.381852626800537,0.0
2,5,IGHG1,60.386959075927734,5.191376686096191,0.0
2,6,IGHGP,35.541587829589844,5.284740447998047,2.399597538806252e-275
2,7,DMBT1,26.081729888916016,1.1002670526504517,9.723114650973092e-149
2,8,CXCL14,19.924732208251953,2.422934055328369,2.916315852040564e-87
2,9,ATM,18.63387680053711,1.532183289527893,1.7753029932848058e-76
2,10,KIT,18.425657272338867,2.859128952026367,7.8348693191304645e-75
2,11,IGHG3,17.907485961914062,2.7326531410217285,9.62150160624993e-71
2,12,IGHG2,15.424532890319824,3.282132863998413,8.671089845985386e-53
2,13,MPEG1,15.19466781616211,1.2215889692306519,2.908986860446426e-51
2,14,IL7R,14.905390739440918,1.8228312730789185,2.213314139663519e-49
3,1,CD74,83.3862075805664,2.916206121444702,0.0
3,2,S100A9,82.36486053466797,5.187910556793213,0.0
3,3,ITGAX,73.55551147460938,4.339858055114746,0.0
3,4,CD163,71.5794906616211,3.9557199478149414,0.0
3,5,APOE,65.43063354492188,3.241485595703125,0.0
3,6,TNFRSF1B,60.93136215209961,2.875059127807617,0.0
3,7,FCGR2A,57.3373908996582,4.209692001342773,0.0
3,8,CCR1,50.849910736083984,3.6847643852233887,0.0
3,9,MPEG1,44.40867614746094,3.0989251136779785,0.0
3,10,CTSD,39.91188430786133,1.7806051969528198,0.0
3,11,PLA2G7,34.77750778198242,3.361727714538574,1.4902487537582355e-263
3,12,CSF1R,31.16175079345703,3.6140427589416504,8.531486323440263e-212
3,13,ITGAM,29.211994171142578,3.499838352203369,2.923993562416967e-186
3,14,IL10RA,27.493595123291016,2.596458911895752,4.234920619437049e-165
4,1,DMBT1,112.87550354003906,6.428279399871826,0.0
4,2,REG4,89.02278137207031,5.061524868011475,0.0
4,3,EPCAM,44.21961975097656,1.7052639722824097,0.0
4,4,MUC5AC,34.50718307495117,3.9644219875335693,5.696240350544675e-259
4,5,IQGAP2,34.029747009277344,2.950082778930664,5.891087891118592e-252
4,6,TFF3,33.040897369384766,3.535804033279419,1.2752285816677927e-237
4,7,ANPEP,30.246501922607422,2.9095115661621094,2.6391175860797915e-199
4,8,IGKC,24.81647491455078,0.7712595462799072,1.5478484644000872e-134
4,9,C1QBP,19.214134216308594,1.6410574913024902,5.400463525714546e-81
4,10,JCHAIN,17.764381408691406,0.5248808264732361,2.207189151144613e-69
4,11,CDX2,16.028730392456055,2.962955951690674,1.1722451743247235e-56
4,12,TMPRSS2,15.198189735412598,2.1865782737731934,4.900928551455232e-51
4,13,CDX1,14.013668060302734,3.5329513549804688,1.50986375177995e-43
4,14,XBP1,13.139744758605957,0.8920894265174866,2.1496288783024057e-38
5,1,CEACAM6,188.11676025390625,4.781899929046631,0.0
5,2,EPCAM,158.7245330810547,4.067702293395996,0.0
5,3,CXCL5,149.152099609375,4.204195976257324,0.0
5,4,CEACAM8,80.62179565429688,4.075868129730225,0.0
5,5,ACTB,67.05803680419922,0.9762658476829529,0.0
5,6,CEACAM1,66.74772644042969,4.1824846267700195,0.0
5,7,IFNGR1,55.4189567565918,2.1251184940338135,0.0
5,8,HLA-B,46.66779327392578,1.3523982763290405,0.0
5,9,SDC1,44.2473258972168,1.7328490018844604,0.0
5,10,MET,40.20777130126953,3.0823540687561035,0.0
5,11,CCND1,38.28617477416992,2.009883165359497,0.0
5,12,NT5E,33.85866165161133,1.8725675344467163,5.793944416000111e-250
5,13,CD47,29.800762176513672,1.2858502864837646,6.950053265138451e-194
5,14,CTSD,27.952007293701172,1.0951601266860962,1.0802636406953881e-170
6,1,G0S2,34.235687255859375,3.6055564880371094,1.8519872073949268e-255
6,2,FCMR,29.710956573486328,3.6373019218444824,1.1209620794786738e-192
6,3,TIGIT,28.311485290527344,4.932231903076172,4.5422120716736134e-175
6,4,CD2,24.423358917236328,3.443516969680786,1.3022943838490311e-130
6,5,CD28,24.04061508178711,3.870833396911621,1.3604526663809248e-126
6,6,CD8B,23.84989356994629,4.819212913513184,1.231817619490047e-124
6,7,CFC1,23.514808654785156,5.370223045349121,3.3791671217599077e-121
6,8,CXCL13,22.680185317993164,4.997288227081299,7.995602364315445e-113
6,9,LILRB2,21.60830307006836,2.334230422973633,1.5606315312070064e-102
6,10,IL7R,21.165315628051758,3.0146896839141846,2.0163682817150365e-98
6,11,CCR4,21.14715003967285,4.5397114753723145,2.8836963679858438e-98
6,12,BCL2,21.065649032592773,2.7095744609832764,1.5743805649142338e-97
6,13,IL1B,20.856061935424805,4.579651832580566,1.2219806121297781e-95
6,14,CXCR2,19.922157287597656,2.1541192531585693,2.213493557379715e-87
7,1,CCL21,47.192596435546875,8.456583023071289,0.0
